<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
VNINDEX,20050927,277.18,277.18,276.49,276.49,613610
VNINDEX,20050926,278.84,278.84,277.54,277.54,685630
VNINDEX,20050923,281.28,281.28,278.35,278.35,887820
VNINDEX,20050922,277.78,280.4,277.78,280.4,839760
VNINDEX,20050921,288.46,288.46,276.61,276.61,1057650
VNINDEX,20050920,284.55,285.99,284.55,285.99,1145880
VNINDEX,20050919,270.07,274.81,270.07,274.81,661130
VNINDEX,20050916,268.19,268.19,268.08,268.08,653610
VNINDEX,20050915,265.03,265.49,265.03,265.49,653950
VNINDEX,20050914,264.51,264.51,264.03,264.03,572400
VNINDEX,20050913,263.41,264.09,263.41,264.09,751620
VNINDEX,20050912,262.9,262.9,262.18,262.18,624400
VNINDEX,20050909,260.45,260.45,259.96,259.96,621870
VNINDEX,20050908,262.27,262.27,260.61,260.61,533320
VNINDEX,20050907,258.73,259.57,258.73,259.57,653290
VNINDEX,20050906,255.68,257.58,255.68,257.58,381050
VNINDEX,20050905,254.56,255.55,254.56,255.55,306360
VNINDEX,20050901,255.02,255.02,254.95,254.95,254540
VNINDEX,20050831,256.23,256.23,254.5,254.5,361470
VNINDEX,20050830,255.92,255.94,255.92,255.94,497490
VNINDEX,20050829,251.05,253.7,251.05,253.7,355300
VNINDEX,20050826,249.38,249.74,249.38,249.74,232500
VNINDEX,20050825,248.64,249.07,248.64,249.07,191950
VNINDEX,20050824,247.98,248.41,247.98,248.41,247390
VNINDEX,20050823,247.89,248.19,247.89,248.19,245650
VNINDEX,20050822,247.82,247.91,247.82,247.91,302890
VNINDEX,20050819,247.47,247.84,247.47,247.84,241640
VNINDEX,20050818,247.3,247.35,247.3,247.35,243580
VNINDEX,20050817,247.46,247.46,247.33,247.33,317720
VNINDEX,20050816,247.9,247.9,247.53,247.53,267800
VNINDEX,20050815,249.09,249.09,248.24,248.24,373600
VNINDEX,20050812,248.89,249.23,248.89,249.23,265650
VNINDEX,20050811,249.21,249.21,248.99,248.99,301510
VNINDEX,20050810,249,249.04,249,249.04,244970
VNINDEX,20050809,249.58,249.58,249.31,249.31,299230
VNINDEX,20050808,250.27,250.27,248.87,248.87,228170
VNINDEX,20050805,250.93,250.93,250.93,250.93,320750
VNINDEX,20050804,253.51,253.51,253.51,253.51,600550
VNINDEX,20050803,247.96,247.96,247.96,247.96,304140
VNINDEX,20050802,246.53,246.53,246.53,246.53,313870
VNINDEX,20050801,245.48,245.48,245.48,245.48,314340
VNINDEX,20050729,245.53,245.53,245.53,245.53,287710
VNINDEX,20050728,243.67,243.67,243.67,243.67,241380
VNINDEX,20050727,244.24,244.24,244.24,244.24,271670
VNINDEX,20050726,245.95,245.95,245.95,245.95,267060
VNINDEX,20050725,246.31,246.31,246.31,246.31,273910
VNINDEX,20050722,245.77,245.77,245.77,245.77,384800
VNINDEX,20050721,247.59,247.59,246.54,246.54,276230
VNINDEX,20050720,248.15,248.15,248,248,241700
VNINDEX,20050719,248.38,248.38,248.32,248.32,315660
VNINDEX,20050718,249.1,249.1,248.79,248.79,297790
VNINDEX,20050715,248.79,248.94,248.79,248.94,225820
VNINDEX,20050714,249.76,249.76,248.67,248.67,268530
VNINDEX,20050713,249.43,249.81,249.43,249.81,300130
VNINDEX,20050712,249.51,249.51,249.49,249.49,320560
VNINDEX,20050711,248.7,249.53,248.7,249.53,282310
VNINDEX,20050708,247.31,248.32,247.31,248.32,237490
VNINDEX,20050707,247.4,247.4,246.78,246.78,305940
VNINDEX,20050706,247.52,247.52,247.1,247.1,282410
VNINDEX,20050705,247.81,247.89,247.81,247.89,231080
VNINDEX,20050704,246.92,247.77,246.92,247.77,208650
VNINDEX,20050701,246.83,246.83,246.51,246.51,211240
VNINDEX,20050630,247.45,247.45,246.81,246.81,209420
VNINDEX,20050629,244.83,246.44,244.83,246.44,223690
VNINDEX,20050628,245.31,245.31,245.02,245.02,250440
VNINDEX,20050627,245.94,245.99,245.94,245.99,212050
VNINDEX,20050624,247.71,247.71,246.78,246.78,207680
VNINDEX,20050623,247.3,247.3,247,247,290220
VNINDEX,20050622,247.42,247.42,246.76,246.76,323450
VNINDEX,20050621,246.92,246.92,246.56,246.56,346260
VNINDEX,20050620,247.31,247.31,246.42,246.42,266780
VNINDEX,20050617,246.45,246.56,246.45,246.56,233030
VNINDEX,20050616,246.18,246.29,246.18,246.29,266620
VNINDEX,20050615,246.05,246.07,246.05,246.07,278430
VNINDEX,20050614,245.46,245.73,245.46,245.73,163230
VNINDEX,20050613,246.57,246.57,245.83,245.83,177160
VNINDEX,20050610,246.46,246.59,246.46,246.59,156750
VNINDEX,20050609,247.2,247.2,247.06,247.06,227990
VNINDEX,20050608,247.12,247.21,247.12,247.21,216490
VNINDEX,20050607,247.1,247.1,246.67,246.67,304140
VNINDEX,20050606,245.67,245.76,245.67,245.76,208800
VNINDEX,20050603,245.26,245.38,245.26,245.38,164960
VNINDEX,20050602,245.18,245.18,244.88,244.88,185810
VNINDEX,20050601,244.1,244.73,244.1,244.73,255920
VNINDEX,20050531,243.74,244.24,243.74,244.24,187650
VNINDEX,20050530,243.27,244.56,243.27,244.56,154600
VNINDEX,20050527,243.2,244.13,243.2,244.13,151570
VNINDEX,20050526,243.14,243.24,243.14,243.24,148720
VNINDEX,20050525,242.85,243.19,242.85,243.19,105090
VNINDEX,20050524,243.72,243.72,243.72,243.72,110920
VNINDEX,20050523,243.55,243.55,243.39,243.39,97210
VNINDEX,20050520,242.69,243.69,242.69,243.69,217670
VNINDEX,20050519,241.79,242.48,241.79,242.48,179810
VNINDEX,20050518,241.67,241.67,241.39,241.39,132440
VNINDEX,20050517,242.02,242.02,241.53,241.53,206520
VNINDEX,20050516,243.58,243.58,242.45,242.45,113840
VNINDEX,20050513,243.05,243.36,243.05,243.36,131490
VNINDEX,20050512,242.69,242.81,242.69,242.81,165250
VNINDEX,20050511,243.5,243.5,243.1,243.1,117160
VNINDEX,20050510,244.43,244.43,244.14,244.14,153110
VNINDEX,20050509,245.23,245.23,244.48,244.48,104030
VNINDEX,20050506,245.17,245.24,245.17,245.24,126290
VNINDEX,20050505,244.04,244.71,244.04,244.71,178940
VNINDEX,20050504,245.56,245.56,244.03,244.03,135890
VNINDEX,20050429,246.03,246.25,246.03,246.25,180330
VNINDEX,20050428,244.95,245.67,244.95,245.67,204500
VNINDEX,20050427,247.18,247.18,246.43,246.43,213030
VNINDEX,20050426,247.2,247.2,246.65,246.65,296220
VNINDEX,20050425,246.37,246.37,245.69,245.69,232120
VNINDEX,20050422,246.06,246.06,245.63,245.63,190350
VNINDEX,20050421,245.82,245.82,245.58,245.58,167070
VNINDEX,20050420,247.45,247.45,246.77,246.77,238110
VNINDEX,20050419,245.37,245.37,244.87,244.87,349050
VNINDEX,20050418,246.75,246.75,245.44,245.44,201730
VNINDEX,20050415,246.4,246.83,246.4,246.83,161210
VNINDEX,20050414,246.02,246.02,245.95,245.95,180610
VNINDEX,20050413,245.82,246.25,245.82,246.25,237560
VNINDEX,20050412,248.79,248.79,248.08,248.08,244650
VNINDEX,20050411,245.81,246.13,245.81,246.13,166440
VNINDEX,20050408,246.42,246.42,245.88,245.88,233010
VNINDEX,20050407,244.93,245.21,244.93,245.21,260570
VNINDEX,20050406,247.42,247.42,244.98,244.98,264080
VNINDEX,20050405,246.08,246.08,245.56,245.56,180090
VNINDEX,20050404,247,247,245.68,245.68,217540
VNINDEX,20050401,247.05,247.05,245.55,245.55,339980
VNINDEX,20050331,245.09,246.51,245.09,246.51,474190
VNINDEX,20050330,245.2,245.2,245.17,245.17,246290
VNINDEX,20050329,243.96,244.22,243.96,244.22,300440
VNINDEX,20050328,246.54,246.54,244.84,244.84,386990
VNINDEX,20050325,252.64,252.64,248.43,248.43,477940
VNINDEX,20050324,247.23,250.64,247.23,250.64,568680
VNINDEX,20050323,242.84,244.24,242.84,244.24,480740
VNINDEX,20050322,241.97,241.97,241.54,241.54,299110
VNINDEX,20050321,238.11,241.86,238.11,241.86,362770
VNINDEX,20050318,238,238.39,238,238.39,135740
VNINDEX,20050317,238.18,238.18,237.87,237.87,150420
VNINDEX,20050316,238.12,238.47,238.12,238.47,184510
VNINDEX,20050315,237.52,237.96,237.52,237.96,136010
VNINDEX,20050314,237.16,237.16,236.67,236.67,74610
VNINDEX,20050311,237.12,237.12,237.01,237.01,176510
VNINDEX,20050310,236.89,236.89,236.81,236.81,115370
VNINDEX,20050309,236.86,237.19,236.86,237.19,114930
VNINDEX,20050308,238.13,238.13,237.55,237.55,168650
VNINDEX,20050307,237.92,238.11,237.92,238.11,163530
VNINDEX,20050304,237.92,237.92,237.78,237.78,201470
VNINDEX,20050303,236.77,237.62,236.77,237.62,197070
VNINDEX,20050302,236.74,236.74,236.41,236.41,139170
VNINDEX,20050301,235.96,235.96,235.81,235.81,131510
VNINDEX,20050228,235.21,235.21,235.1,235.1,94460
VNINDEX,20050225,234.88,235.14,234.88,235.14,62280
VNINDEX,20050224,234.09,234.38,234.09,234.38,69470
VNINDEX,20050223,233.18,234.15,233.18,234.15,86930
VNINDEX,20050222,233.92,233.92,233.03,233.03,112830
VNINDEX,20050221,233.72,233.72,233.13,233.13,65600
VNINDEX,20050218,234.41,234.41,233.62,233.62,68350
VNINDEX,20050217,234.64,234.64,234.02,234.02,56200
VNINDEX,20050216,234.28,234.49,234.28,234.49,89750
VNINDEX,20050215,235.33,235.36,235.33,235.36,87640
VNINDEX,20050214,235.78,235.78,235.28,235.28,75830
VNINDEX,20050204,233.68,236.02,233.68,236.02,99550
VNINDEX,20050203,233.31,233.36,233.31,233.36,91450
VNINDEX,20050202,232.91,232.91,232.85,232.85,102220
VNINDEX,20050201,232.93,232.93,232.41,232.41,127000
VNINDEX,20050131,233.21,233.32,233.21,233.32,88080
VNINDEX,20050128,234.04,234.18,234.04,234.18,107560
VNINDEX,20050127,234.28,234.28,233.76,233.76,133650
VNINDEX,20050126,234.72,234.91,234.72,234.91,66460
VNINDEX,20050125,234.47,234.58,234.47,234.58,141120
VNINDEX,20050124,235.98,235.98,234.7,234.7,179260
VNINDEX,20050121,235.75,236.07,235.75,236.07,135610
VNINDEX,20050120,234.75,234.75,234.59,234.59,111450
VNINDEX,20050119,234.15,234.61,234.15,234.61,84460
VNINDEX,20050118,236.32,236.32,235.33,235.33,150210
VNINDEX,20050117,236.05,236.07,236.05,236.07,126610
VNINDEX,20050114,234.6,235.85,234.6,235.85,111480
VNINDEX,20050113,235.34,235.34,234.47,234.47,65510
VNINDEX,20050112,234.65,234.83,234.65,234.83,57590
VNINDEX,20050111,235.01,235.01,234.72,234.72,62850
VNINDEX,20050110,234.57,234.57,233.97,233.97,71290
VNINDEX,20050107,235.17,235.38,235.17,235.38,75150
VNINDEX,20050106,236.06,236.06,235.53,235.53,162000
VNINDEX,20050105,236.93,236.93,236.72,236.72,121640
VNINDEX,20050104,238.39,238.39,237.23,237.23,116280
VNINDEX,20041231,237.59,239.29,237.59,239.29,248000
VNINDEX,20041230,237.03,237.51,237.03,237.51,164460
VNINDEX,20041229,237.65,237.65,237.56,237.56,171340
VNINDEX,20041228,240.5,240.5,239.49,239.49,198320
VNINDEX,20041227,240.49,240.49,239.89,239.89,343000
VNINDEX,20041224,239.28,240.24,239.28,240.24,466140
VNINDEX,20041223,237.15,237.15,236.9,236.9,201150
VNINDEX,20041222,234.41,235.45,234.41,235.45,136140
VNINDEX,20041221,234.01,234.01,233.59,233.59,179680
VNINDEX,20041220,234.12,234.32,234.12,234.32,213420
VNINDEX,20041217,233.56,233.93,233.56,233.93,221590
VNINDEX,20041216,232.18,232.57,232.18,232.57,202560
VNINDEX,20041215,231.53,232.06,231.53,232.06,157590
VNINDEX,20041214,230.71,230.72,230.71,230.72,115020
VNINDEX,20041213,231.02,231.02,230.71,230.71,92620
VNINDEX,20041210,229.63,230.11,230.1,230.1,115910
VNINDEX,20041209,230.11,230.11,229.59,229.59,67590
VNINDEX,20041208,229.55,229.66,229.55,229.66,124450
VNINDEX,20041207,229.59,229.81,229.59,229.81,158840
VNINDEX,20041206,229.59,229.59,228.93,228.93,131210
VNINDEX,20041203,228.15,229.04,228.15,229.04,121790
VNINDEX,20041202,230.67,230.67,227.69,227.69,121140
VNINDEX,20041201,233.51,233.51,232.08,232.08,301730
VNINDEX,20041130,228.41,229.56,228.41,229.56,279520
VNINDEX,20041129,222.12,224.47,222.12,224.47,186870
VNINDEX,20041126,221.06,221.69,221.06,221.69,120270
VNINDEX,20041125,221.32,221.33,221.32,221.33,137330
VNINDEX,20041124,222.24,222.24,221.89,221.89,159840
VNINDEX,20041123,223.63,223.63,222.62,222.62,136020
VNINDEX,20041122,224.82,224.82,223.85,223.85,177400
VNINDEX,20041119,224.14,224.72,224.14,224.72,100660
VNINDEX,20041118,225.48,225.65,225.48,225.65,113460
VNINDEX,20041117,226.18,226.18,225.76,225.76,81450
VNINDEX,20041116,226.72,226.72,226.07,226.07,82500
VNINDEX,20041115,226.89,226.89,226.65,226.65,98220
VNINDEX,20041112,227.01,227.01,226.99,226.99,226570
VNINDEX,20041111,228.85,228.85,228.16,228.16,117110
VNINDEX,20041110,228.46,228.75,228.46,228.75,106460
VNINDEX,20041109,229.47,229.47,228.96,228.96,110600
VNINDEX,20041108,229.92,230.11,229.92,230.11,103600
VNINDEX,20041105,230.84,230.84,230.55,230.55,100270
VNINDEX,20041104,231.3,231.3,231.06,231.06,68980
VNINDEX,20041103,232.4,232.4,231.68,231.68,126240
VNINDEX,20041102,232.45,232.67,232.45,232.67,154450
VNINDEX,20041101,232.57,232.57,232.3,232.3,93680
VNINDEX,20041029,231.8,232.59,231.8,232.59,162470
VNINDEX,20041028,234.57,234.57,232.97,232.97,96950
VNINDEX,20041027,233.79,234.28,233.79,234.28,156980
VNINDEX,20041026,234.12,234.12,233.56,233.56,181960
VNINDEX,20041025,233.2,233.55,233.2,233.55,102480
VNINDEX,20041022,233.76,233.76,232.85,232.85,108220
VNINDEX,20041021,234.76,234.76,234.3,234.3,156810
VNINDEX,20041020,236.05,236.05,235.97,235.97,206640
VNINDEX,20041019,234.87,235.69,234.87,235.69,246960
VNINDEX,20041018,233.76,233.76,233.6,233.6,215600
VNINDEX,20041015,231.61,232.16,231.61,232.16,169780
VNINDEX,20041014,231.37,231.81,231.37,231.81,155300
VNINDEX,20041013,231,231.48,231,231.48,128360
VNINDEX,20041012,230.28,230.89,230.28,230.89,130260
VNINDEX,20041011,231.12,231.12,230.75,230.75,101810
VNINDEX,20041008,232.44,232.54,232.44,232.54,122670
VNINDEX,20041007,233.14,233.35,233.14,233.35,90440
VNINDEX,20041006,233.07,233.27,233.07,233.27,134130
VNINDEX,20041005,232.45,233.01,232.45,233.01,121590
VNINDEX,20041004,232.52,232.6,232.52,232.6,109850
VNINDEX,20041001,233.22,233.22,232.57,232.57,104790
VNINDEX,20040930,233.32,233.32,233.19,233.19,151500
VNINDEX,20040929,232.4,232.67,232.4,232.67,165390
VNINDEX,20040928,231.61,231.91,231.61,231.91,105950
VNINDEX,20040927,231.06,231.06,230.86,230.86,73530
VNINDEX,20040924,229.89,230.58,229.89,230.58,65780
VNINDEX,20040923,230.45,230.45,230.18,230.18,109170
VNINDEX,20040922,230.37,230.37,230.33,230.33,93730
VNINDEX,20040921,230.76,231.12,230.76,231.12,66810
VNINDEX,20040920,231.02,231.02,230.85,230.85,50750
VNINDEX,20040917,231,231.25,231,231.25,62320
VNINDEX,20040916,231.95,231.95,231.94,231.94,81340
VNINDEX,20040915,232.03,232.03,231.97,231.97,110400
VNINDEX,20040914,231.45,231.6,231.45,231.6,137930
VNINDEX,20040913,231.68,231.68,231.42,231.42,96710
VNINDEX,20040910,230.55,231.13,230.55,231.13,48440
VNINDEX,20040909,230.36,230.36,230.2,230.2,65010
VNINDEX,20040908,229.89,229.98,229.89,229.98,123820
VNINDEX,20040907,231.03,231.03,230.82,230.82,61620
VNINDEX,20040906,231.32,231.32,231.01,231.01,82310
VNINDEX,20040901,231.89,231.89,231.51,231.51,70830
VNINDEX,20040831,232.28,232.38,232.28,232.38,193110
VNINDEX,20040830,233.46,233.46,232.48,232.48,152730
VNINDEX,20040827,233.67,233.91,233.67,233.91,197710
VNINDEX,20040826,231.17,232.71,231.17,232.71,241570
VNINDEX,20040825,232.02,232.02,231.74,231.74,125070
VNINDEX,20040824,238.46,238.46,231.85,231.85,295300
VNINDEX,20040823,232.86,237.3,232.86,237.3,390320
VNINDEX,20040820,228.2,229.16,228.2,229.16,234890
VNINDEX,20040819,224.35,226.93,224.35,226.93,147850
VNINDEX,20040818,222.62,223.61,222.62,223.61,99510
VNINDEX,20040817,220.23,222.19,220.23,222.19,79450
VNINDEX,20040816,221.13,221.13,221,221,77070
VNINDEX,20040813,222.7,223.2,222.7,223.2,128050
VNINDEX,20040812,227.08,227.08,224.48,224.48,158900
VNINDEX,20040811,228.17,228.17,227.22,227.22,186650
VNINDEX,20040810,209.41,222.46,209.41,222.46,315010
VNINDEX,20040809,215.59,215.59,213.74,213.74,348050
VNINDEX,20040806,226.55,226.55,224.14,224.14,271990
VNINDEX,20040805,228.84,228.84,228.64,228.64,224350
VNINDEX,20040804,232.39,232.39,231.51,231.51,216990
VNINDEX,20040803,236.05,236.05,234.05,234.05,154560
VNINDEX,20040802,238.41,238.41,237.16,237.16,74260
VNINDEX,20040730,235.36,238.44,235.36,238.44,280120
VNINDEX,20040729,238.32,238.32,235.3,235.3,254830
VNINDEX,20040728,240.17,240.31,240.17,240.31,160560
VNINDEX,20040727,241.78,241.78,240.94,240.94,161560
VNINDEX,20040726,242.87,242.87,241.84,241.84,131350
VNINDEX,20040723,244.04,244.04,243.55,243.55,88370
VNINDEX,20040722,244.18,244.18,244.13,244.13,49460
VNINDEX,20040721,243.72,244.02,243.72,244.02,88920
VNINDEX,20040720,242.26,244.24,242.26,244.24,176400
VNINDEX,20040719,244.17,244.17,243.08,243.08,129910
VNINDEX,20040716,242.72,245.57,242.72,245.57,88140
VNINDEX,20040715,242.32,242.32,242.24,242.24,153350
VNINDEX,20040714,244.61,244.61,243.48,243.48,101320
VNINDEX,20040713,246.11,246.11,244.63,244.63,113830
VNINDEX,20040712,245.8,245.8,245.51,245.51,86010
VNINDEX,20040709,246.84,246.84,246.32,246.32,134990
VNINDEX,20040708,246.55,246.55,246.47,246.47,74570
VNINDEX,20040707,247.37,247.37,247,247,77650
VNINDEX,20040706,247.49,247.49,247.27,247.27,155010
VNINDEX,20040705,247.93,247.93,247.61,247.61,129140
VNINDEX,20040702,248.67,248.67,248.13,248.13,60330
VNINDEX,20040701,249.42,249.42,248.55,248.55,167760
VNINDEX,20040630,248.45,249.7,248.45,249.7,264260
VNINDEX,20040629,248.62,248.62,248.04,248.04,82740
VNINDEX,20040628,249.37,249.38,249.37,249.38,102190
VNINDEX,20040625,249.69,249.82,249.69,249.82,93370
VNINDEX,20040624,249.63,250,249.63,250,146560
VNINDEX,20040623,248.9,249.4,248.9,249.4,128380
VNINDEX,20040622,248.9,249.26,248.9,249.26,214170
VNINDEX,20040621,249.32,249.95,249.32,249.95,111990
VNINDEX,20040618,249.56,249.56,249.29,249.29,109920
VNINDEX,20040617,251.47,251.47,249.28,249.28,98130
VNINDEX,20040616,252.37,252.37,251.99,251.99,327550
VNINDEX,20040615,256.11,256.11,253.54,253.54,246280
VNINDEX,20040614,251.9,254.26,251.9,254.26,370510
VNINDEX,20040611,248.27,248.44,248.27,248.44,141860
VNINDEX,20040610,246.97,247.41,246.97,247.41,88860
VNINDEX,20040609,245.51,246.64,245.51,246.64,195340
VNINDEX,20040608,244.76,245.04,244.76,245.04,254420
VNINDEX,20040607,248.95,248.95,247.37,247.37,111700
VNINDEX,20040604,250.73,250.73,248.99,248.99,166070
VNINDEX,20040603,252.69,252.69,250.99,250.99,140180
VNINDEX,20040602,252.03,252.12,252.03,252.12,103120
VNINDEX,20040601,252.64,252.64,252.51,252.51,156630
VNINDEX,20040531,252.23,252.23,251.99,251.99,130320
VNINDEX,20040528,251.39,251.46,251.39,251.46,209820
VNINDEX,20040527,252.93,252.93,251.16,251.16,225210
VNINDEX,20040526,254.94,254.94,253.98,253.98,138800
VNINDEX,20040525,261.32,261.32,258.31,258.31,162580
VNINDEX,20040524,262.33,262.33,261.97,261.97,163900
VNINDEX,20040521,261.54,261.54,261.13,261.13,140010
VNINDEX,20040520,261.58,261.58,261.58,261.58,109000
VNINDEX,20040519,260.79,261.3,260.79,261.3,122750
VNINDEX,20040518,262.21,262.21,260.79,260.79,86150
VNINDEX,20040517,260.87,260.87,260.23,260.23,81470
VNINDEX,20040514,262.82,262.82,261.49,261.49,189550
VNINDEX,20040513,264.94,264.94,263.63,263.63,173820
VNINDEX,20040512,257.69,262.65,257.69,262.65,190210
VNINDEX,20040511,256.16,256.91,256.16,256.91,242090
VNINDEX,20040510,260.28,260.28,258.21,258.21,175080
VNINDEX,20040507,261.03,261.32,261.03,261.32,165220
VNINDEX,20040506,263.13,263.13,261.68,261.68,174530
VNINDEX,20040505,265.52,265.52,264.13,264.13,121990
VNINDEX,20040504,265.03,265.6,265.03,265.6,124430
VNINDEX,20040429,263.7,264.43,263.7,264.43,145620
VNINDEX,20040428,261.8,262.21,261.8,262.21,175020
VNINDEX,20040427,261.39,261.39,261.13,261.13,216390
VNINDEX,20040426,259.75,260.53,259.75,260.53,260660
VNINDEX,20040423,258.85,259.76,258.85,259.76,182200
VNINDEX,20040422,258.89,258.89,258.39,258.39,199460
VNINDEX,20040421,257.85,257.85,256.4,256.4,157640
VNINDEX,20040420,252.78,254.82,252.78,254.82,303780
VNINDEX,20040419,258.62,258.62,255.38,255.38,235000
VNINDEX,20040416,259.67,259.67,259.43,259.43,230740
VNINDEX,20040415,253.47,256.05,253.47,256.05,335190
VNINDEX,20040414,250.45,251.24,250.45,251.24,283850
VNINDEX,20040413,251.84,251.84,250.52,250.52,316820
VNINDEX,20040412,258.52,258.52,254.41,254.41,294790
VNINDEX,20040409,263.4,263.4,259.65,259.65,242160
VNINDEX,20040408,267.26,267.26,262.47,262.47,323850
VNINDEX,20040407,272.03,272.03,269.47,269.47,181000
VNINDEX,20040406,271.43,271.43,271.3,271.3,206260
VNINDEX,20040405,270.63,270.69,270.63,270.69,361340
VNINDEX,20040402,274.66,274.66,272.89,272.89,282070
VNINDEX,20040401,280.53,280.53,279.71,279.71,391260
VNINDEX,20040331,272.92,277.44,272.92,277.44,540020
VNINDEX,20040330,274.42,274.42,273.28,273.28,550370
VNINDEX,20040329,278.25,278.25,275.66,275.66,448590
VNINDEX,20040326,269.61,272.3,269.61,272.3,661500
VNINDEX,20040325,259.23,264.91,259.23,264.91,620050
VNINDEX,20040324,255.8,257.33,255.8,257.33,754740
VNINDEX,20040323,259.22,259.22,257.41,257.41,700340
VNINDEX,20040322,263.31,263.31,261.47,261.47,387000
VNINDEX,20040319,261.79,261.91,261.79,261.91,461790
VNINDEX,20040318,258.79,261.54,258.79,261.54,611420
VNINDEX,20040317,264.02,264.02,260.71,260.71,543880
VNINDEX,20040316,263.58,263.58,263.1,263.1,525310
VNINDEX,20040315,262.42,264.51,262.42,264.51,540340
VNINDEX,20040312,263.13,263.13,262.88,262.88,526050
VNINDEX,20040311,258.62,261.22,258.62,261.22,656730
VNINDEX,20040310,247.79,255.47,247.79,255.47,1317310
VNINDEX,20040309,259.29,259.29,256.32,256.32,757180
VNINDEX,20040308,266.21,266.21,264.81,264.81,568690
VNINDEX,20040305,264.18,267.53,264.18,267.53,710380
VNINDEX,20040304,268.24,268.24,265.03,265.03,724650
VNINDEX,20040303,269.78,269.86,269.78,269.86,977370
VNINDEX,20040302,275.84,275.84,273.43,273.43,1035530
VNINDEX,20040301,271.44,271.45,271.44,271.45,943130
VNINDEX,20040227,250.17,260.6,250.17,260.6,921170
VNINDEX,20040226,252.53,252.53,250.64,250.64,934620
VNINDEX,20040225,262.04,262.04,255.11,255.11,1247500
VNINDEX,20040224,256.37,256.37,255,255,764550
VNINDEX,20040223,244.35,246.35,244.35,246.35,381790
VNINDEX,20040220,233.83,235.3,233.83,235.3,794210
VNINDEX,20040219,225.56,227.67,225.56,227.67,734130
VNINDEX,20040218,220.31,221.99,220.31,221.99,486550
VNINDEX,20040217,214.2,219.06,214.2,219.06,552530
VNINDEX,20040216,219.54,219.54,218.22,218.22,452550
VNINDEX,20040213,215.85,217.1,215.85,217.1,574580
VNINDEX,20040212,212.99,213.76,212.99,213.76,359460
VNINDEX,20040211,212.77,212.81,212.77,212.81,389890
VNINDEX,20040210,212.49,213,212.49,213,322220
VNINDEX,20040209,212.7,212.7,212.55,212.55,312990
VNINDEX,20040206,215.35,215.35,213.42,213.42,312870
VNINDEX,20040205,217.85,217.85,215.33,215.33,826660
VNINDEX,20040204,200.03,208.26,200.03,208.26,421610
VNINDEX,20040203,200.69,200.69,199.56,199.56,819850
VNINDEX,20040202,213.26,213.26,207.14,207.14,724110
VNINDEX,20040130,217.7,217.7,214.32,214.32,1303470
VNINDEX,20040129,210.46,210.46,210.46,210.46,318460
VNINDEX,20040128,200.73,200.8,200.73,200.8,100170
VNINDEX,20040127,190.88,191.87,190.88,191.87,103450
VNINDEX,20040116,180.23,183.18,180.23,183.18,328810
VNINDEX,20040115,176.16,177.59,176.16,177.59,322530
VNINDEX,20040114,178.72,178.72,176.35,176.35,230700
VNINDEX,20040113,174.65,175.17,174.65,175.17,225180
VNINDEX,20040112,173.46,174.13,173.46,174.13,156020
VNINDEX,20040109,171.44,173.27,171.44,173.27,144560
VNINDEX,20040108,171.79,171.79,171.6,171.6,228650
VNINDEX,20040107,170.84,171.17,170.84,171.17,121040
VNINDEX,20040106,170.78,170.78,170.26,170.26,240830
VNINDEX,20040105,167.69,169.16,167.69,169.16,216010
VNINDEX,20031231,166.32,166.94,166.32,166.94,96590
VNINDEX,20031230,165.82,166.06,165.82,166.06,95590
VNINDEX,20031229,165.98,165.98,165.57,165.57,95840
VNINDEX,20031226,166.5,166.5,166.03,166.03,78230
VNINDEX,20031225,166.57,166.57,166.48,166.48,131170
VNINDEX,20031224,166.78,166.78,166.42,166.42,146850
VNINDEX,20031223,166.55,166.55,166.47,166.47,153310
VNINDEX,20031222,168.5,168.5,167.11,167.11,159620
VNINDEX,20031219,167.69,167.93,167.69,167.93,199490
VNINDEX,20031218,170.36,170.36,168.69,168.69,229780
VNINDEX,20031217,169.72,169.72,168.74,168.74,256620
VNINDEX,20031216,165.67,166.14,165.67,166.14,143900
VNINDEX,20031215,162.74,163.61,162.74,163.61,103920
VNINDEX,20031212,161.71,162.14,161.71,162.14,92210
VNINDEX,20031211,161.75,161.84,161.75,161.84,130930
VNINDEX,20031210,162.14,162.14,161.74,161.74,122740
VNINDEX,20031209,161.14,161.85,161.14,161.85,135270
VNINDEX,20031208,161.63,161.63,161.01,161.01,182180
VNINDEX,20031205,163.69,163.69,162.47,162.47,241840
VNINDEX,20031204,164.11,164.11,163.6,163.6,221090
VNINDEX,20031203,164.21,164.21,164.06,164.06,231540
VNINDEX,20031202,164.66,164.66,164.49,164.49,261380
VNINDEX,20031201,164.75,164.86,164.75,164.86,252080
VNINDEX,20031128,164.5,164.5,163.87,163.87,241620
VNINDEX,20031127,161.68,162.92,161.68,162.92,205870
VNINDEX,20031126,163.55,163.55,161.61,161.61,359160
VNINDEX,20031125,166.04,166.04,165.4,165.4,363670
VNINDEX,20031124,163.09,163.31,163.09,163.31,270040
VNINDEX,20031121,158.02,159.98,158.02,159.98,348630
VNINDEX,20031120,153.35,155.31,153.35,155.31,248530
VNINDEX,20031119,148.54,152.06,148.54,152.06,196440
VNINDEX,20031118,148.76,150.09,148.76,150.09,280930
VNINDEX,20031117,158.17,158.17,154.67,154.67,506350
