<<<<<<< HEAD
Date,??u ngày,Gi?a phiên sáng,Ch?t phiên sáng,??u phiên chi?u,Gi?a phiên chi?u,Cao Nh?t,Th?p nh?t,Cu?i ngày,<Volume>
20181015,968.8,957.52,951.64,964.86,953.78,970.08,951.64,951.64,122347660
20181012,939.2,957.93,958.23,938.32,963.11,970.08,933.35,970.08,202180250
20181011,972.21,992.74,940.34,992.72,957.00,993.96,938.83,945.89,342322780
20181010,998.66,995.44,992.07,995.35,995.10,999.62,991.22,993.96,170310580
20181009,998.7,998.90,996.13,1000.34,997.51,1001.87,996.12,996.19,178671520
20181008,1003.31,997.59,996.12,996.73,999.10,1008.39,996.12,996.12,184494660
20181005,1020.21,1008.45,1008.39,1016.79,1018.44,1023.62,1008.39,1008.39,204312380
20181004,1024.68,1024.66,1023.35,1022.08,1021.52,1024.68,1020.4,1023.62,183493900
20181003,1021.08,1017.49,1019.86,1023.92,1021.94,1024.59,1016.47,1020.4,159465930
20181002,1014.26,1019.95,1018.73,1018.99,1019.27,1021.51,1012.88,1018.79,203211920
20181001,1019.49,1018.82,1012.88,1016.99,1015.01,1023.87,1012.88,1012.88,224079290
20180928,1019.34,1017.30,1016.10,1019.53,1019.99,1020.84,1015.37,1017.13,223985030
20180927,1012.57,1016.68,1010.74,1009.65,1016.39,1017.78,1009.61,1015.37,180548480
20180926,1008.93,1012.10,1009.32,1010.40,1014.64,1014.86,1007.44,1009.61,219304600
20180925,1011.94,1012.47,1010.62,1010.96,1013.77,1014.53,1008.67,1010.74,198025710
20180924,1007.52,1004.13,1006.43,1011.25,1006.90,1011.29,1002.97,1011.29,169064700
20180921,1006.25,1003.08,1001.26,1008.63,1005.13,1009.1,1000.39,1002.97,273413180
20180920,995.54,1003.77,1002.60,999.66,1002.43,1004.74,995.54,1004.74,178719970
20180919,998.65,998.60,994.12,994.84,994.03,1001.83,993.49,995.54,206153500
20180918,983.43,989.94,984.99,982.17,993.22,993.49,981.89,993.49,170931700
20180917,990.65,992.63,987.53,993.19,991.52,993.83,987.02,987.61,146418770
20180914,987.95,991.54,988.41,994.42,994.37,995.55,987.95,991.34,149515760
20180913,987.48,991.76,985.69,985.22,986.93,992.96,984.92,987.95,148460220
20180912,990,991.49,986.39,990.19,985.92,994.83,985.06,987.01,170671340
20180911,968.41,973.19,983.71,974.21,969.90,985.06,967.92,985.06,158583090
20180910,969.74,971.38,969.45,973.59,969.43,974.59,968.19,970.34,150185940
20180907,955.5,966.24,966.20,956.03,964.07,969.34,955.5,968.9,152297190
20180906,968.37,960.66,958.14,969.80,965.99,970.84,957.99,958.19,141846580
20180905,975.05,974.85,965.84,971.39,978.78,978.78,964.8,968.44,161132000
20180904,990.79,976.49,975.94,977.35,978.63,992.18,975.94,975.94,171757470
20180831,998.55,992.45,989.54,999.98,992.81,1003.06,989.54,989.54,162028990
20180830,987.62,984.32,996.30,990.05,997.17,998.07,983.43,998.07,154869330
20180829,995.05,993.80,987.68,993.63,989.97,995.19,987.47,988.17,147290440
20180828,991.92,992.39,990.76,994.76,994.89,995.29,989.81,995.19,160040560
20180827,990.19,989.68,989.33,988.21,987.28,994.54,987.05,991.92,172523730
20180824,985.49,982.99,986.55,988.55,983.28,989.21,982.88,987.05,154384250
20180823,984.12,987.64,984.25,984.01,988.45,989.45,982.15,987.36,136754900
20180822,979.21,980.27,979.49,983.06,981.96,986.36,979.21,982.15,165046770
20180821,968.46,974.84,978.38,973.23,971.22,979.21,968.45,979.21,166245190
20180820,970.81,968.33,968.69,968.70,968.28,973.57,966.46,969.62,159839260
20180817,971.4,970.02,966.03,966.98,967.25,975.52,964.28,968.88,135993500
20180816,952.83,950.57,954.47,953.12,964.15,964.28,947.09,964.28,155675840
20180815,980.45,969.82,961.37,979.62,980.18,982,961.37,961.37,170920470
20180814,979.66,975.07,975.96,977.31,976.35,981.42,974.47,978.27,149512980
20180813,966.46,968.98,966.84,972.23,973.67,978.04,963.41,978.04,177961390
20180810,962.03,967.21,955.56,962.32,960.78,968.47,955.04,968.47,171405870
20180809,968.57,972.00,963.50,966.94,969.81,972.52,963.5,963.5,155997970
20180808,958.31,961.05,962.34,957.63,960.66,966.27,956.79,966.27,140455150
20180807,957.7,958.28,956.02,954.10,958.74,962.02,953.71,956.79,138197270
20180806,960.12,960.96,959.27,956.90,958.23,962.99,955.42,960.23,153545630
20180803,957.92,962.66,954.41,959.74,965.79,966.1,953.55,959.6,166041060
20180802,952.75,950.35,944.61,947.75,942.94,953.55,942.39,953.55,197605160
20180801,957.35,959.75,952.09,953.93,952.77,960.05,949.89,952.77,180659380
20180731,948.56,949.91,951.58,957.98,954.30,959.07,947.32,956.39,229716310
20180730,935.52,943.86,947.59,941.36,949.30,949.73,935.52,949.73,184102800
20180727,931.9,936.57,930.56,932.15,930.55,937.23,928.82,935.52,163239770
20180726,928.96,921.24,923.76,929.30,923.21,930.32,920.99,930.16,175094780
20180725,936.57,928.68,927.58,930.55,929.03,938.33,927.58,927.58,201817350
20180724,933.22,937.37,930.49,932.44,936.81,939.07,926.3,934.08,169570620
20180723,931.52,947.86,934.88,940.70,941.35,949.14,930.25,936.74,189825960
20180720,938.83,932.71,930.90,943.53,936.12,943.97,930.26,933.39,178824010
20180719,942.39,942.67,942.27,945.69,942.10,947.07,939.58,943.97,166861920
20180718,926.14,922.86,932.84,938.43,938.00,942.39,921.27,942.39,184595420
20180717,905.32,914.40,913.99,910.42,911.64,921.27,902.02,921.27,136242170
20180716,914.22,906.81,906.45,913.71,908.82,917.63,905.27,911.11,110781560
20180713,904.8,904.79,903.37,911.19,909.67,912.53,898.51,909.72,121908930
20180712,891.21,900.84,893.39,886.77,904.41,905.72,884.75,898.51,89716000
20180711,898.08,906.77,892.99,905.96,897.56,911.12,885.09,893.16,138011210
20180710,919.44,920.82,911.12,911.28,912.78,921.96,911.12,911.12,93023180
20180709,922.72,927.87,915.12,927.98,925.68,929.5,915.12,915.12,106129140
20180706,891.16,890.71,915.20,905.88,899.73,921.75,884.99,917.51,141558410
20180705,914.48,893.57,894.67,918.32,913.68,921.85,892.67,899.4,127300890
20180704,904.34,893.34,908.52,906.31,905.43,914.99,890.83,914.99,115037000
20180703,945.87,913.17,906.01,908.52,925.60,947.15,906.01,906.01,160959140
20180702,955.18,940.36,946.61,945.32,960.42,960.78,932.66,947.15,141985480
20180629,955.64,953.25,952.62,951.92,954.15,962.93,950.48,960.78,109959300
20180628,964.76,955.09,955.54,966.90,960.13,976.12,954.46,957.35,130092940
20180627,981.44,978.67,968.91,982.17,969.70,984.46,968.91,968.91,126478720
20180626,977.78,973.18,978.35,976.20,975.63,990.52,970.75,983.02,114848880
20180625,997.34,992.80,988.66,984.15,985.24,997.34,983.17,990.52,118141460
20180622,963.89,966.60,978.77,976.31,970.60,983.57,959.91,983.17,102386330
20180621,979.57,968.05,967.26,972.74,969.42,980.95,966.28,969.4,94207890
20180620,957.37,980.90,969.63,962.66,965.10,980.95,955.61,980.95,119588010
20180619,972.38,956.06,944.25,948.85,949.32,987.34,941.57,962.16,203038380
20180618,1015.56,992.71,987.21,987.60,1016.56,1018.98,986.88,987.34,145258530
20180615,1012.71,1017.48,1010.76,1008.59,1014.02,1018.95,1006.75,1016.51,144810970
20180614,1030.53,1027.65,1015.72,1017.35,1017.27,1033.46,1015.72,1015.72,135108620
20180613,1017.93,1020.33,1023.29,1025.38,1028.04,1030.53,1017.93,1030.53,94432120
20180612,1033.55,1033.97,1007.45,1012.56,1019.10,1039.02,1005.1,1020.76,169615060
20180611,1033.55,1040.40,1037.87,1042.44,1034.54,1045.6,1029.19,1039.02,133458700
20180608,1032.59,1033.49,1030.74,1037.35,1028.94,1039.07,1026.94,1039.01,123467000
20180607,1038.93,1037.36,1036.19,1040.84,1032.92,1043.71,1030.79,1036.69,151572660
20180606,1020.97,1020.98,1019.02,1024.16,1031.22,1034.5,1012.98,1034.5,147209700
20180605,1013.59,1015.62,1019.60,1014.83,1017.69,1025.26,1011.59,1022.74,171849820
20180604,994.48,995.73,1002.08,999.61,1009.57,1013.78,992.01,1013.78,146754440
20180601,973.67,978.93,987.86,993.28,972.37,995.06,971.25,992.87,159474900
20180531,947.96,953.48,954.52,953.89,969.71,975.51,945.29,971.25,140562780
20180530,953.41,943.03,942.60,932.31,935.58,953.41,932.26,948.5,117402280
20180529,925.89,939.64,933.72,924.06,952.12,958.96,916,952.18,155134330
20180528,938.86,935.01,929.09,943.94,944.90,963.9,927.47,931.75,190060710
20180525,981.47,980.39,963.90,966.10,972.75,987.56,963.9,963.9,122895140
20180524,992.24,985.31,979.98,982.83,993.72,995.82,974.14,985.92,104549070
20180523,974.8,976.70,967.72,981.14,991.14,995.25,965.92,988.94,126424380
20180522,1006.18,987.57,985.21,985.24,995.72,1015.97,976.73,985.91,157929760
20180521,1043.82,1023.37,1014.98,1027.47,1030.20,1043.82,1014.98,1014.98,103768880
20180518,1033.33,1031.99,1029.16,1017.69,1018.92,1040.84,1013.57,1040.54,117715920
20180517,1055.21,1044.72,1030.64,1030.65,1057.63,1057.84,1030.64,1030.64,106925400
20180516,1070.34,1065.04,1053.07,1062.79,1062.00,1073.5,1052.18,1054.62,114977430
20180515,1072.25,1070.17,1068.10,1074.44,1068.61,1084.2,1066.98,1073.5,125064840
20180514,1051.69,1065.95,1064.51,1052.52,1043.82,1066.98,1042.31,1066.98,112598140
20180511,1026.34,1025.45,1020.03,1038.89,1021.88,1044.85,1014.3,1044.85,122444330
20180510,1058.22,1043.26,1028.82,1031.42,1028.52,1059.34,1025.75,1028.87,142481230
20180509,1058.33,1065.00,1053.06,1065.83,1069.57,1069.8,1051.79,1056.97,125800990
20180508,1061.12,1061.83,1058.00,1057.97,1062.77,1072.28,1057.24,1060.45,131034910
20180507,1034.64,1038.65,1048.88,1046.02,1036.85,1062.26,1026.8,1062.26,121975150
20180504,1032.12,1026.91,1026.60,1025.87,1027.54,1037.02,1022.1,1026.8,125781940
20180503,1018.47,1010.15,1018.90,1018.60,1018.14,1029.08,1003.79,1026.46,170826220
20180502,1053.26,1036.03,1025.90,1044.53,1032.65,1053.52,1024.75,1029.08,151472300
20180427,1037.36,1047.02,1042.17,1046.66,1040.86,1054.94,1031.89,1050.26,152150730
20180426,1082.52,1060.08,1044.58,1049.82,1056.28,1082.52,1039.35,1044.86,184680980
20180424,1064.86,1064.70,1072.12,1058.39,1062.62,1084.89,1048.68,1080.74,165887700
20180423,1124.33,1086.02,1076.78,1110.46,1099.45,1127.24,1076.78,1076.78,194738310
20180420,1095.84,1107.08,1093.66,1102.53,1118.31,1119.86,1078.01,1119.86,142511800
20180419,1137.99,1112.42,1094.63,1113.07,1102.60,1138.53,1094.63,1094.63,183021470
20180418,1153.28,1155.46,1138.52,1141.55,1151.73,1160.32,1138.42,1138.53,151852950
20180417,1149.02,1151.60,1153.19,1152.34,1150.54,1156.7,1139.33,1153.28,139700810
20180416,1156.54,1145.27,1145.77,1154.63,1145.70,1159.45,1141.81,1148.49,138539950
20180413,1178.57,1179.94,1157.03,1172.21,1180.13,1181.52,1153.93,1157.14,156745070
20180412,1162.48,1168.34,1163.16,1155.14,1153.89,1173.02,1153.64,1173.02,168721690
20180411,1201.51,1185.34,1167.11,1201.26,1168.15,1202.46,1167.11,1167.11,245683030
20180410,1207.62,1202.81,1197.06,1204.67,1199.96,1211.34,1192.22,1198.12,246293370
20180409,1202.44,1197.62,1201.69,1206.57,1197.97,1207.45,1197.44,1204.33,222758940
20180406,1194.15,1202.57,1195.00,1194.09,1199.88,1202.59,1193.17,1199.96,217438630
20180405,1197.76,1191.70,1188.16,1197.09,1189.83,1199.15,1186.75,1193.17,186145860
20180404,1194.26,1188.54,1189.83,1200.07,1191.58,1200.71,1188.29,1191.54,193661480
20180403,1197,1186.09,1187.77,1192.50,1197.62,1199.93,1185.83,1188.29,217174790
20180402,1180.26,1185.63,1193.10,1180.00,1181.06,1196.61,1174.46,1196.61,220648500
20180330,1167.03,1172.66,1161.52,1169.37,1160.83,1175.36,1158.49,1174.46,150038040
20180329,1174.73,1169.14,1165.03,1168.48,1167.32,1176.45,1164.12,1167.03,150007990
20180328,1168.87,1177.27,1166.28,1178.18,1167.09,1179.18,1165.71,1172.24,164819000
20180327,1187.42,1181.92,1170.26,1174.54,1171.49,1187.42,1169.58,1171.73,201079620
20180326,1150.51,1164.28,1158.51,1169.43,1172.40,1176.95,1150.51,1171.22,175652330
20180323,1154.25,1153.47,1148.92,1147.47,1161.57,1172.36,1138.53,1153.59,236809940
20180322,1175.22,1175.65,1170.49,1175.72,1171.90,1180.44,1169.36,1172.36,215328410
20180321,1166.51,1168.16,1164.50,1170.26,1169.68,1172.31,1159.39,1169.36,212626140
20180320,1154.48,1162.11,1158.28,1161.70,1166.16,1166.33,1154.48,1159.39,189612780
20180319,1158.16,1158.38,1151.87,1150.47,1163.67,1165.63,1150.19,1159.22,221426580
20180316,1144.54,1139.67,1144.57,1142.51,1146.92,1152.52,1138.76,1150.19,259663510
20180315,1134.51,1133.56,1137.76,1136.37,1136.34,1140.74,1129.66,1138.76,206757410
20180314,1135.99,1140.60,1133.78,1139.67,1138.40,1142.88,1133.31,1138.09,222208670
20180313,1126.53,1121.95,1132.04,1118.54,1125.28,1133.31,1118.49,1133.31,208056440
20180312,1135.37,1129.28,1125.42,1132.86,1133.08,1135.48,1123.41,1126.29,196007230
20180309,1128.73,1131.12,1123.07,1131.76,1129.44,1135.02,1119.18,1123.41,205262410
20180308,1112.24,1121.31,1112.21,1114.75,1119.16,1126.35,1111.76,1124.15,186293670
20180307,1121.99,1110.40,1107.17,1109.95,1124.87,1126.67,1103.29,1112.26,239649590
20180306,1106.28,1097.13,1119.88,1104.66,1100.61,1120.29,1091.67,1120.29,210087900
20180305,1129.92,1106.22,1093.48,1094.63,1127.37,1132.69,1093.48,1093.48,252480370
20180302,1103.16,1111.89,1103.82,1120.37,1104.89,1121.91,1103.16,1121.21,187867230
20180301,1121.54,1127.49,1113.92,1121.92,1125.55,1129.3,1110.92,1115.79,206848850
20180228,1110.3,1123.44,1113.15,1120.61,1121.26,1129.89,1109.89,1121.54,213021280
20180227,1124.03,1111.71,1111.18,1114.84,1111.56,1124.03,1106.77,1119.61,175173280
20180226,1115.9,1121.92,1110.82,1122.78,1120.88,1127.57,1102.85,1114.53,221007650
20180223,1086.81,1089.57,1089.65,1086.46,1101.04,1102.85,1076.03,1102.85,176860900
20180222,1087.15,1075.73,1075.43,1074.95,1086.98,1091.62,1074.27,1076.03,184744120
20180221,1073.33,1072.99,1067.40,1073.48,1082.04,1092.65,1059.73,1087.15,164692440
20180213,1053.31,1059.03,1048.24,1058.66,1057.50,1060.48,1041.79,1059.73,157658460
20180212,1011.64,1031.67,1020.67,1036.76,1033.40,1041.79,1003.94,1041.79,161845590
20180209,991.09,981.60,987.78,999.90,1014.86,1023.25,973.78,1003.94,199142350
20180208,1031.46,1030.11,1023.25,1030.60,1034.55,1040.55,1023.25,1023.25,160428360
20180207,1040.53,1043.92,1031.83,1034.64,1025.87,1048.54,1011.6,1040.55,208175340
20180206,1026.08,1018.54,988.04,988.84,999.32,1048.71,983.06,1011.6,364062610
20180205,1089.62,1103.50,1048.71,1059.51,1062.33,1105.04,1048.71,1048.71,247588300
20180202,1098.66,1100.88,1093.85,1099.97,1093.31,1105.04,1091.06,1105.04,172355740
20180201,1111.74,1106.32,1093.11,1109.45,1104.44,1111.74,1090.25,1099.67,232731350
20180131,1112.23,1124.63,1107.08,1114.04,1121.60,1128.1,1104.98,1110.36,312604460
20180130,1099.98,1092.63,1096.70,1104.74,1103.43,1110.56,1092.44,1110.56,287373350
20180129,1121.78,1122.36,1109.80,1123.79,1129.42,1130.1,1109.8,1109.8,262950750
20180126,1119.78,1115.39,1110.25,1109.81,1113.62,1123.83,1103.06,1115.64,260458080
20180125,1098.44,1098.65,1092.67,1101.01,1091.10,1117.08,1087.42,1104.57,445093320
20180122,1066.86,1079.60,1077.62,1078.70,1073.77,1088.05,1062.07,1087.42,245828390
20180119,1054.33,1062.52,1057.92,1057.13,1052.12,1067.21,1050.25,1062.07,278991720
20180118,1028.76,1026.40,1027.19,1033.60,1032.64,1050.25,1020.01,1050.25,255862000
20180117,1061.98,1034.93,1034.69,1037.17,1054.45,1064.77,1034.69,1034.69,292935050
20180116,1059.36,1062.95,1060.29,1055.53,1054.32,1065.39,1052.43,1062.96,293639170
20180115,1049.91,1051.46,1049.13,1061.32,1045.58,1063.47,1043.15,1063.47,256162550
20180112,1050.17,1049.49,1049.42,1056.42,1049.05,1057.88,1046.38,1050.11,320360390
20180111,1037.03,1041.17,1040.25,1041.20,1046.95,1049.73,1031.13,1048.17,287475230
20180110,1034.64,1035.24,1037.52,1045.09,1041.19,1045.63,1033.01,1038.11,341357050
20180109,1027.14,1022.74,1023.76,1030.59,1018.97,1033.56,1017.86,1033.56,290084770
20180108,1011.36,1022.75,1018.50,1016.04,1016.56,1022.9,1004.89,1022.9,234755510
20180105,1020.34,1011.74,1011.42,1017.04,1011.20,1020.6,1010.65,1012.65,265519370
20180104,1009.37,1013.04,1017.31,1013.27,1016.46,1019.75,1005.67,1019.75,235169670
20180103,999.86,1004.89,998.23,996.29,1006.12,1010.21,995.77,1005.67,212432620
20180102,986.05,995.02,989.90,989.55,990.21,996.18,984.24,995.77,172887390
,,,,,,,,,
>>>>>>> 52277ca50f443e7f46b6255c31782850851f90eb
